geonameid,name
8354410,Njemacka Demokratska Republika
8354410,Njemačka Demokratska Republika
8354410,RDA
8354410,Repubblica Democratica Tedesca
8354410,Republique democratique allemande
8354410,République démocratique allemande
8354410,SBZ
8354410,Sowjetische Besatzungszone
8354410,ГДР
8354410,Германская Демократическая Республика
11612757,Ruanda-Urundi
11608491,Republic of Vietnam
11608491,South Vietnam
8505034,"Yemen, Democratic"
8505034,Democratic Yemen
8505034,Jumhuriyat Al-Yaman Al-Dimuqratiyah Al-Sha'biyah
8505034,Jumhūrīyat Al-Yaman Al-Dīmuqrāṭīyah Al-Sha'bīyah
8505034,People's Democratic Republic of Yemen
8505034,South Yemen
8505034,YD
8505034,YMD
8505034,Yemen (Aden)
8505034,Yemen  Democratic
8505034,jmhwryt alyaman aldymuqratyt alshaʿbit
8505034,جمهورية اليَمَنْ الديمُقراطية الشَعْبِيّة
8354411,Union of Soviet Socialist Republics
8354411,Neuvostoliitto
8354411,SSSR
8354411,Sojuz Sovetskikh Socialisticheskikh Respublik
8354411,Sovetskij Sojuz
8354411,Sovetskiy Soyuz
8354411,Soviet Union
8354411,Sovjet-Unie
8354411,Sowietunion
8354411,Soyuz Sovetskikh Sotsialisticheskikh Respublik
8354411,URSS
8354411,USSR
8354411,UdSSR
8354411,Union des republiques socialistes sovietiques
8354411,Union des républiques socialistes soviétiques
8354411,Union sovietique
8354411,Union soviétique
8354411,СССР
8354411,Советский Союз
8354411,Союз Советских Социалистических Республик
